Revision History,,,,
,,,,
,,,,
,,,,
,,,,
V#,Date,Author,Reviewer(s)/ Contributor(s),Comments
1,09-09-2024,Swedha/Deepthi,Rameshwar Singh,Initial version
1.1,01-10-2024,Ambily/Swedha,,Updated.
1.2,09-12-2024,Swedha,Ambily Raj,Updated the Latest XSD - added few mappings as per the tct - INTP-12287
