Roster Type,Cooper
Roster Format (Inbound),Excel (.xlsx)
Roster Sheets in Scope,New Provider Enrollment
,
Inbound File Path,<To be Determined>
Outbound File Path,<To be Determined>
,
I  Network Format (Outbound),Comma Separated (.csv)
Outbound File name,Cooper.csv
Include Headers in output,Yes
