SUBMITTED_CLAIM_AMBULANCE_CERTIFICATION,Data Type,Length(Min-Max)
SUBMITTED_CLAIM_KEY,VARCHAR,1-50
SEQ_NO,NUMERIC,0-3
CLAIM_FACT_KEY,NUMERIC,0-19
CLAIM_HCC_ID,VARCHAR,1-30
CONDITION_CODE_APPLIES_INDICATOR,VARCHAR,1-1
CONDITION_CODE_1,VARCHAR,2-3
CONDITION_CODE_2,VARCHAR,2-3
CONDITION_CODE_3,VARCHAR,2-3
CONDITION_CODE_4,VARCHAR,2-3
CONDITION_CODE_5,VARCHAR,2-3
CREATED_TIME,DATETIME,
LAST_MODIFIED_TIME,DATETIME,
