SUBMITTED_CLAIM_REPORT_TABLE,Data Type,Length(Min-Max)
SUBMITTED_CLAIM_KEY,VARCHAR,1-50
CLAIM_TYPE,VARCHAR,0-50
STAGING_TABLE_LOAD_STATUS,VARCHAR,0-50
SOURCE_DATA_CREATED_TIME,DATETIME,
FILE_NAME,VARCHAR,
