No,Table Name
1,Enr_Member_HCC_ID_LookUp
2,Enr_Member
3,Enr_Member_Supplemental_Identification
4,Enr_Member_Plan_Selection
5,Enr_Address
6,Enr_Communication_Numbers
7,Enr_Member_Language
8,Enr_Member_Race_Or_Ethnicity
9,Enr_Member_Custodial_Parent
10,Enr_Member_Responsible_Party
11,Enr_Member_Reporting_Category
12,Enr_Member_Reporting_Category_Identifiers
,
Attribute Details:,
